doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Dr. Elora Yasmin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Green Life Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-elora-yasmin-gynaecology-obstetrics-dhaka
Dr. Emdadul Haque,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCGP, CCD, PhD",Associate Professor,Community Based Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-emdadul-haque-cardiology-mymensingh
Dr. Emily Akter,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MD",Assistant Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-emily-akter-dermatology-dhaka
Dr. Emon Kanti Moharer,followers,Pediatric Surgery Specialist,"MBBS, BCS, MS",Assistant Registrar,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-emon-kanti-moharer-pediatric-surgery-sylhet
Dr. Emrul Hassan,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV",Consultant,Rangamati General Hospital,N/A,https://doctor.bd/doctor/dr-emrul-hassan-dermatology-rangamati
Dr. Emrul Kaiser,followers,Medicine & Rheumatology Specialist,"MBBS, BCS, FCPS",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-emrul-kaiser-rheumatology-chattogram
Dr. Enamul Ahsan Sohel,followers,Homeopathic Medicine Specialist,BHMS,Chief Consultant,Dr Paul's Bangladesh Health Care,N/A,https://doctor.bd/doctor/dr-enamul-ahsan-sohel-homeopathy-dhaka
Dr. Enora Nilomi,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, MS, MRCS",Assistant Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-enora-nilomi-plastic-surgery-dhaka
Dr. Erfanul Haque Siddiqui,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, MS, FRSH",Surgeon,"Labaid Specialized Hospital, Dhanmondi",N/A,https://doctor.bd/doctor/dr-erfanul-haque-siddiqui-orthopedics-dhaka
Dr. Ershad Mondal,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MACP, MD",Assistant Professor,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ershad-mondal-endocrinology-mymensingh
Dr. Ershad Uddin Ahmed,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, FCPS, MD",Professor & Head,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-ershad-uddin-ahmed-gastroenterology-chattogram
Dr. Eshita Biswas,followers,Medicine Specialist,"MBBS, FCPS, MACP",Dhaka National Medical College & Hospital,Dhaka National Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-eshita-biswas-medicine-dhaka
Dr. Eshita Reza Khan,followers,Pediatric Blood Disease Specialist,"MBBS, BCS, MD, FCPS",Assistant Professor,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-eshita-reza-khan-pediatrics-dhaka
Dr. Eti Saha,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Associate Professor,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-eti-saha-gynaecology-obstetrics-khulna
Dr. Eusha A. F. Ansary,followers,Kidney & Nephrology Specialist,"MBBS, MD",Professor & Head,Uttara Adhunik Medical College Hospital,N/A,https://doctor.bd/doctor/dr-eusha-a-f-ansary-nephrology-dhaka
Dr. Eva Rani Nandi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-eva-rani-nandi-gynaecology-obstetrics-dhaka
Dr. Evana Nasrin,followers,Child Health & Pediatric Specialist,"MBBS, BCS, FCPS",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-evana-nasrin-pediatrics-khulna
Dr. Ezaj Ahmed,followers,Eye Disease & Surgery Specialist,"MBBS, BCS, DO",Assistant Professor,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-ezaj-ahmed-ophthalmology-bogura
Dr. F K Chowdhury Chanchal,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, MCPS, MD, FCPS",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-f-k-chowdhury-chanchal-gastroenterology-dhaka
Dr. F. A. M. Monjuman Ara Begum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, MPH",Gynecologist,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-f-a-m-monjuman-ara-begum-gynaecology-obstetrics-rajshahi
Dr. F. M. Atiqur Rahman,followers,Medicine Specialist,"MBBS, FCPS",Professor & Head,Patuakhali Medical College Hospital,N/A,https://doctor.bd/doctor/dr-f-m-atiqur-rahman-medicine-patuakhali
Dr. F. R. Khan,followers,Medicine Specialist,"MBBS, BCS, MD",Associate Professor,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-f-r-khan-medicine-barishal
Dr. F.R. Al-Mahmud,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, FCPS",Associate Professor,TMSS Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-fr-al-mahmud-physical-medicine-rehabilitation-dhaka
Dr. Fahim Ara Khanom Jenny,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO",Assistant Professor,Sylhet Womens Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahim-ara-khanom-jenny-gynaecology-obstetrics-sylhet
Dr. Fahim Feroz,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DCD, MSc",Senior Aesthetic Dermatologist,Asgar Ali Hospital,N/A,https://doctor.bd/doctor/dr-fahim-feroz-dermatology-dhaka
Dr. Fahima Afroz,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MRCOG",Consultant,Ahsania Mission Cancer and General Hospital,N/A,https://doctor.bd/doctor/dr-fahima-afroz-gynaecology-obstetrics-dhaka
Dr. Fahima Akhter,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MCPS, FCPS",Gynecologist,"Kurmitola General Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-fahima-akhter-gynaecology-obstetrics-dhaka
Dr. Fahmida Akhter Chowdhury,followers,Medicine Specialist,"MBBS, FCPS",Assistant Professor,Jalalabad Ragib-Rabeya Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-akhter-chowdhury-medicine-sylhet
Dr. Fahmida Alam,followers,Oncologist & Cancer Specialist,"MBBS, BCS, FCPS",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-alam-oncology-chattogram
Dr. Fahmida Bayes Kakan,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-fahmida-bayes-kakan-gynaecology-obstetrics-dhaka
Dr. Fahmida Begum,followers,Kidney & Nephrology Specialist,"MBBS, MD",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-fahmida-begum-nephrology-dhaka
Dr. Fahmida Chowdhury,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MD",Consultant,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-chowdhury-pediatrics-sylhet
Dr. Fahmida Chowdhury Suma,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-fahmida-chowdhury-suma-gynaecology-obstetrics-dhaka
Dr. Fahmida Ferdousi,followers,Oral & Dental Surgery Specialist,"BDS, MS",Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-fahmida-ferdousi-dentistry-dhaka
Dr. Fahmida Hoque,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MD",Associate Professor,East- West Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-hoque-dermatology-dhaka
Dr. Fahmida Islam,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, MS",Consultant,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-islam-gynaecology-obstetrics-cumilla
Dr. Fahmida Islam Chowdhury,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-islam-chowdhury-gynaecology-obstetrics-chattogram
Dr. Fahmida Khanam Shammi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, PGT, DMU",Medical Officer,"250 Bedded General Hospital, Pabna",N/A,https://doctor.bd/doctor/dr-fahmida-khanam-shammi-gynaecology-obstetrics-pabna
Dr. Fahmida Naz,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS, MS",Gynecologist,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-fahmida-naz-gynaecology-obstetrics-dhaka
Dr. Fahmida Rashid (Swati),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS, MS, MSc, FRM",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-rashid-swati-gynaecology-obstetrics-chattogram
Dr. Fahmida Shireen Neela,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,"Mohammad Ali Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-fahmida-shireen-neela-gynaecology-obstetrics-bogura
Dr. Fahmida Sultana,followers,Pediatric Gastroenterology Specialist,"MBBS, DCH, MD",Assistant Professor,"National Gastroliver Institute and Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-fahmida-sultana-pediatrics-dhaka
Dr. Fahmida Zabeen,followers,Child Health & Pediatric Specialist,"MBBS, MD",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-fahmida-zabeen-pediatrics-dhaka
Dr. Fahmida Zebin,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahmida-zebin-dermatology-dhaka
Dr. Fahmidul Haque,followers,Urology & Andrology Specialist,"MBBS, BCS, MS",Consultant,Moon Hospital Ltd.,N/A,https://doctor.bd/doctor/dr-fahmidul-haque-urology-cumilla
Dr. Fahmidur Rahman,followers,Psychiatry & Mental Health Specialist,"MBBS, MPhil, FCPS",Associate Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-fahmidur-rahman-psychiatry-dhaka
Dr. Fahmina Akter Fahmi,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MS",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fahmina-akter-fahmi-cardiology-sylhet
Dr. Faijun Nahar Khanam (Toma),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS, DMU, FCPS",Gynecologist,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-faijun-nahar-khanam-toma-gynaecology-obstetrics-narsingdi
Dr. Fairuj Pervin Tania,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-fairuj-pervin-tania-gynaecology-obstetrics-rajshahi
Dr. Faisal Ahmed,followers,Child Health & Pediatric Specialist,"MBBS, MD, MRCPH",Senior Consultant,Labaid Specialized hospital chattogram,N/A,https://doctor.bd/doctor/dr-faisal-ahmed-pediatrics-chattogram
Dr. Faisal Ahmed,followers,Oral & Dental Surgery Specialist,"BDS, MS",Assistant Professor,Chattogram International Dental College,N/A,https://doctor.bd/doctor/dr-faisal-ahmed-dentistry-chattogram
Dr. Faisal Ahmed Sajib,followers,Chest & Respiratory Disease Specialist,"MBBS, MD, MACP, ACCP",Department of Respiratory Medicine,Mymensingh Medical College Hospital,10+ Years,https://doctor.bd/doctor/dr-faisal-ahmed-sajib-respiratory-medicine-mymensingh
Dr. Faisal Bin Yousuf,followers,Medicine & Diabetes Specialist,"MBBS, BCS, MACP, CCD, FCPS",Consultant,Dhaka Medical College Hospital,10+ Years,https://doctor.bd/doctor/dr-faisal-bin-yousuf-medicine-dhaka
Dr. Faiz Ahmad Khondaker,followers,Liver & Hepatology Specialist,"MBBS, FCPS, MD",Associate Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-faiz-ahmad-khondaker-hepatology-dhaka
Dr. Faizur Rahman,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV",Consultant,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-faizur-rahman-dermatology-barishal
Dr. Fajlul Haque (Sohail),followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, MD, CCD",Consultant,"250 Bed General Hospital, Moulvibazar",N/A,https://doctor.bd/doctor/dr-fajlul-haque-sohail-physical-medicine-rehabilitation-moulvibazar
Dr. Fakhrul Imam,followers,Oral & Dental Surgery Specialist,"BDS, MCPS, FCPS",Consultant,Divine Mercy Hospital,14+ Years,https://doctor.bd/doctor/dr-fakhrul-imam-dentistry-gazipur
Dr. Fakhrul Islam Juwel,followers,Medicine Specialist,"MBBS, BCS, MCPS, FCPS, MRCP",Consultant,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-fakhrul-islam-juwel-medicine-bogura
Dr. Fakrul Hassan Rony,followers,Oral & Dental Surgery Specialist,"BDS, FCPS",Consultant,Dhaka Dental College Hospital,N/A,https://doctor.bd/doctor/dr-fakrul-hassan-rony-dentistry-dhaka
Dr. Faora Tasnim,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, MS",Surgeon,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-faora-tasnim-plastic-surgery-dhaka
Dr. Farah Chowdhury,followers,Child Health & Pediatric Specialist,"MBBS, FCPS",Assistant Professor,Chattogram Maa-O-Shishu Hospital Medical College,N/A,https://doctor.bd/doctor/dr-farah-chowdhury-pediatrics-chattogram
Dr. Farah Safa Huq,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, MD",Consultant,"Mohammad Ali Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-farah-safa-huq-dermatology-bogura
Dr. Farahnaz Mabud Silvi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS, MS, FRM",Associate Professor,Chattogram Maa-O-Shishu Hospital Medical College,N/A,https://doctor.bd/doctor/dr-farahnaz-mabud-silvi-gynaecology-obstetrics-chattogram
Dr. Farhadul Alam,followers,Eye Disease & Surgery Specialist,"MBBS, DCO, FPOS",Consultant,Chevron Eye Hospital & Research Center,N/A,https://doctor.bd/doctor/dr-farhadul-alam-ophthalmology-chattogram
Dr. Farhadul Islam,followers,Oral & Dental Surgery Specialist,"BDS, PGT",BMDC Reg No: 12492,"Dental Palace, Sonaimuri, Noakhali",6+ Years,https://doctor.bd/doctor/dr-farhadul-islam-dentistry-noakhali
Dr. Farhan Imtiaz Chowdhury,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS, FIAGES, FACS",Assistant Professor,Rajshahi Medical College Hospital,6+ Years,https://doctor.bd/doctor/dr-farhan-imtiaz-chowdhury-general-surgery-rajshahi
Dr. Farhana Afroz,followers,Medicine & Diabetes Specialist,"MBBS, FCPS",Consultant,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-farhana-afroz-medicine-dhaka
Dr. Farhana Afroz (Tania),followers,Medicine Specialist,"MBBS, FCPS",Registrar,Delta Hospital,N/A,https://doctor.bd/doctor/dr-farhana-afroz-tania-medicine-dhaka
Dr. Farhana Afroz Chomon,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Kushtia Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-afroz-chomon-gynaecology-obstetrics-kushtia
Dr. Farhana Ahmed,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS, FSCAI",Associate Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-farhana-ahmed-cardiology-dhaka
Dr. Farhana Ahmed Nancy,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS, MCPS, MPH",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-ahmed-nancy-gynaecology-obstetrics-dhaka
Dr. Farhana Akhter,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, BCS, FCPS",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-akhter-plastic-surgery-chattogram
Dr. Farhana Anam,followers,Infertility & Reproductive Medicine Specialist,"MBBS, CCU",Director,"Harvest Infertility Care, Dhaka",N/A,https://doctor.bd/doctor/dr-farhana-anam-reproductive-medicine-dhaka
Dr. Farhana Binte Rashid,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,"Kurmitola General Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farhana-binte-rashid-gynaecology-obstetrics-dhaka
Dr. Farhana Haque,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Assistant Professor,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-farhana-haque-gynaecology-obstetrics-dhaka
Dr. Farhana Haque,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV, CCD",Consultant,Sylhet Leprosy Hospital,N/A,https://doctor.bd/doctor/dr-farhana-haque-dermatology-sylhet
Dr. Farhana Haque,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, DGO",Consultant,"General Hospital, Khulna",N/A,https://doctor.bd/doctor/dr-farhana-haque-gynaecology-obstetrics-khulna
Dr. Farhana Hossain,followers,Eye Disease & Surgery Specialist,"MBBS, FCPS, DCO, FICO",Consultant,Popular Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-farhana-hossain-ophthalmology-dhaka
Dr. Farhana Kalam Ovi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Assistant Professor,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-farhana-kalam-ovi-gynaecology-obstetrics-dhaka
Dr. Farhana Khan,followers,Oncologist & Cancer Specialist,"MBBS, BCS, MD",Consultant,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-khan-oncology-barishal
Dr. Farhana Khatoon,followers,Gynaecology & Cancer Specialist,"MBBS, MS, FCPS",Associate Professor,Bangladesh Medical University,20+ Years,https://doctor.bd/doctor/dr-farhana-khatoon-gynaecology-obstetrics-dhaka
Dr. Farhana Monsur (Jhumur),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Kushtia Medical College Hospital,20+ Years,https://doctor.bd/doctor/dr-farhana-monsur-jhumur-gynaecology-obstetrics-kushtia
Dr. Farhana Naznin,followers,Psychiatry & Mental Health Specialist,"MBBS, BCS, MD",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-naznin-psychiatry-chattogram
Dr. Farhana Naznin Ratna,followers,Oral & Dental Surgery Specialist,BDS,Consultant,Islami Bank Hospital Barishal,N/A,https://doctor.bd/doctor/dr-farhana-naznin-ratna-dentistry-barishal
Dr. Farhana Parvin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-parvin-gynaecology-obstetrics-barishal
Dr. Farhana Qayum,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MCPS, FCPS",Consultant,"BRB Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farhana-qayum-dermatology-dhaka
Dr. Farhana Quyum,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MCPS, FCPS",Doctor,"BRB Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farhana-quyum-dermatology-dhaka
Dr. Farhana Rahman,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,Dhaka Dental College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-rahman-gynaecology-obstetrics-dhaka
Dr. Farhana Rahman,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MD",Assistant Professor,Kushtia Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-rahman-pediatrics-kushtia
Dr. Farhana Rahman,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MD",Specialist,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-farhana-rahman-dermatology-cumilla
Dr. Farhana Rima,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Chief Consultant,Mymensingh Union Specialized Hospital,N/A,https://doctor.bd/doctor/dr-farhana-rima-dentistry-mymensingh
Dr. Farhana Sayeed,followers,Medicine & Diabetes Specialist,"MBBS, BCS, FCPS, MCPS, CCD",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-farhana-sayeed-medicine-dhaka
Dr. Farhana Sharmin,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Consultant,Oral & Dental Care,N/A,https://doctor.bd/doctor/dr-farhana-sharmin-dentistry-khulna
Dr. Farhana Tarannum Khan,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS, MS",Assistant Professor,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-farhana-tarannum-khan-gynaecology-obstetrics-dhaka
Dr. Farhana Tasnim Chowdhury,followers,Eye Disease & Surgery Specialist,MBBS,Registrar,North East Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-tasnim-chowdhury-ophthalmology-sylhet
Dr. Farhana Yasmin,followers,Medicine Specialist,"MBBS, MPH, MPhil, PhD",Professor & Head,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-yasmin-medicine-rajshahi
Dr. Farhana Yasmin,followers,Child Health & Pediatric Specialist,"MBBS, FCPS",Assistant Professor,Bangladesh Shishu Hospital and Institute,10+ Years,https://doctor.bd/doctor/dr-farhana-yasmin-pediatrics-dhaka
Dr. Farhana Yesmin,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, FCPS",Assistant Professor,Dhaka Dental College Hospital,N/A,https://doctor.bd/doctor/dr-farhana-yesmin-general-surgery-dhaka
Dr. Faria Afsana,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, DEM, MD, MACP, FACE",Professor & Unit Head,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-faria-afsana-endocrinology-dhaka
Dr. Faria Faruque,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Gynecologist,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-faria-faruque-gynaecology-obstetrics-khulna
Dr. Faria Hossen Shanta,followers,Oral & Dental Surgery Specialist,"BDS, PGT",Consultant,"Ibn Sina Diagnostic & Consultation Center, Bogura",N/A,https://doctor.bd/doctor/dr-faria-hossen-shanta-dentistry-bogura
Dr. Faria Rashid,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS, CCD",Gynecologist,MH Samorita Hospital & Medical College,N/A,https://doctor.bd/doctor/dr-faria-rashid-gynaecology-obstetrics-dhaka
Dr. Faria Tabassum Tanni,followers,Orthodontics & Dental Braces Specialist,"BDS, MS",Consultant,"Faria Dental Paradise & Orthodontics, Dhaka",17+ Years,https://doctor.bd/doctor/dr-faria-tabassum-tanni-dentistry-dhaka
Dr. Fariah Sharmeen,followers,Oncologist & Cancer Specialist,"MBBS, FCPS",Consultant,"Square Hospital, Dhaka",17+ Years,https://doctor.bd/doctor/dr-fariah-sharmeen-oncology-dhaka
Dr. Farid Ahmed Khan,followers,Medicine Specialist,"MBBS, BCS, MD, MACP, FCPS",Assistant Professor,"250 Bedded General Hospital, Pabna",N/A,https://doctor.bd/doctor/dr-farid-ahmed-khan-medicine-pabna
Dr. Farid Uddin Ahmed,followers,Child Health & Pediatric Specialist,"MBBS, MSc, MCh, DCH",Consultant,Al-Manar Hospital,N/A,https://doctor.bd/doctor/dr-farid-uddin-ahmed-pediatrics-dhaka
Dr. Farida Yeasmin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS, MCPS, CCD, CMU, DMU",Gynecologist,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-farida-yeasmin-gynaecology-obstetrics-dhaka
Dr. Farida Yesmin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MCPS, MS",Assistant Professor,"Mugda Medical College Hospital, Dhaka",6+ Years,https://doctor.bd/doctor/dr-farida-yesmin-gynaecology-obstetrics-dhaka
Dr. Fariel Bilkis,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, MD",Consultant,Sylhet Shahid Shamsuddin Ahmed District Hospital,6+ Years,https://doctor.bd/doctor/dr-fariel-bilkis-physical-medicine-rehabilitation-sylhet
Dr. Fariha Binte Quayum,followers,Orthodontics & Dental Braces Specialist,"BDS, PGT, FCPS",Consultant,"Labaid Dental Clinic, Kalabagan",N/A,https://doctor.bd/doctor/dr-fariha-binte-quayum-dentistry-dhaka
Dr. Farjana Ahmed Surovi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Chattogram Maa-O-Shishu Hospital Medical College,N/A,https://doctor.bd/doctor/dr-farjana-ahmed-surovi-gynaecology-obstetrics-chattogram
Dr. Farjana Akhter,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, DDV",Skin Specialist,Bangladesh Specialized Hospital,N/A,https://doctor.bd/doctor/dr-farjana-akhter-dermatology-dhaka
Dr. Farjana Begum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Associate Professor,Dhaka Community Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-farjana-begum-gynaecology-obstetrics-dhaka
Dr. Farjana Haque Shumi,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS",Resident Surgeon,Uttara Adhunik Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farjana-haque-shumi-general-surgery-dhaka
Dr. Farjana Kabir,followers,Medicine Specialist,"MBBS, BCS, FCPS",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farjana-kabir-medicine-khulna
Dr. Farjana Mahjabin (Ovi),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MS",Assistant Registrar,"250 Bedded General Hospital, Pabna",N/A,https://doctor.bd/doctor/dr-farjana-mahjabin-ovi-gynaecology-obstetrics-pabna
Dr. Farjana Nasreen,followers,Oral & Dental Surgery Specialist,BDS,Consultant,"Ocean Diagnostic Centre, Chattogram",N/A,https://doctor.bd/doctor/dr-farjana-nasreen-dentistry-chattogram
Dr. Farrukh Ahmad,followers,Child Health & Pediatric Specialist,"MBBS, MCPS, MD",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-farrukh-ahmad-pediatrics-khulna
Dr. Farrukh Shaheen Rosy,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, CCD",Diabetes Specialist,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-farrukh-shaheen-rosy-endocrinology-dhaka
